"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Cart","12","0","","0"
"0","","0","Authorization","10","0","","0"
"0","","0","Contact Us","2","0","","0"
"0","","0","Products","12","0","","0"
"0","","0","Checkout","10","0","","0"
"0","","0","Home Page UI","6","0","","0"
